time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,2,2,,
2025-11-30 00:00:00+00:00,2,2,,
2025-12-01 00:00:00+00:00,46,13,,
2025-12-02 00:00:00+00:00,31,10,11.0,2.0
2025-12-03 00:00:00+00:00,103,22,6.0,4.0
2025-12-04 00:00:00+00:00,4,4,,
2025-12-05 00:00:00+00:00,11,7,6.0,1.0
2025-12-06 00:00:00+00:00,7,3,1.0,1.0
2025-12-07 00:00:00+00:00,11,5,5.0,2.0
2025-12-08 00:00:00+00:00,8,4,,
2025-12-09 00:00:00+00:00,9,5,,
2025-12-10 00:00:00+00:00,2,2,1.0,1.0
2025-12-11 00:00:00+00:00,9,5,10.0,4.0
2025-12-12 00:00:00+00:00,1,1,1.0,1.0
